mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.1;534236530;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_0/sim_stress_1_3_2019_094215_533755917
0.02;0.02;0.02;100;0.1;909338285;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;4.096;4.54469;0;0;0;16.5668;16.7078;./core_0/sim_stress_1_3_2019_100136_908957243
0.02;0.02;0.02;100;0.1;619544066;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;6.026;6.68968;0;0;0;24.0513;24.2568;./core_0/sim_stress_1_3_2019_102440_619189175
0.02;0.02;0.02;100;0.1;115246981;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;8.02;8.91746;0;0;0;23.9596;24.2157;./core_1/sim_stress_1_3_2019_094215_114756170
0.02;0.02;0.02;100;0.2;648390961;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_1/sim_stress_1_3_2019_100704_648025705
0.02;0.02;0.02;100;0.2;118832487;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;4.004;4.44351;0;0;0;16.024;16.1906;./core_1/sim_stress_1_3_2019_102631_118480742
0.02;0.02;0.02;100;0.2;133640676;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;5.98;6.64624;0;0;0;23.9596;24.1548;./core_2/sim_stress_1_3_2019_094215_133254714
0.02;0.02;0.02;100;0.2;358156159;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;7.978;8.86179;0;0;0;24.0435;24.1828;./core_2/sim_stress_1_3_2019_100702_357773203
0.02;0.02;0.02;100;0.3;366683646;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_2/sim_stress_1_3_2019_103152_366236498
0.02;0.02;0.02;100;0.3;548038858;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;4.062;4.51401;0;0;0;16.3682;16.5249;./core_3/sim_stress_1_3_2019_094215_547667541
